OBJECTID_1,POINT_X,POINT_Y,NDVI_0607,NDVI_0707,NDVI_0809,SAVI_0607,SAVI_0707,SAVI_0809,Crop,Crop_ID
448,-104.999113,40.665496,0.271204,0.669261,0.735925,0.17619,0.453029,0.487948,Corn,1
449,-104.998994,40.665496,0.260574,0.657061,0.727506,0.169536,0.447839,0.477503,Corn,1
450,-104.998876,40.665496,0.255544,0.606602,0.718783,0.165225,0.423948,0.466409,Corn,1
451,-104.998758,40.665496,0.258201,0.580997,0.715942,0.166743,0.421017,0.463388,Corn,1
452,-104.998639,40.665496,0.260317,0.571486,0.71636,0.168109,0.425941,0.467935,Corn,1
453,-104.998521,40.665496,0.255172,0.560205,0.722605,0.164538,0.422909,0.475996,Corn,1
454,-104.998403,40.665496,0.263495,0.547983,0.726197,0.169183,0.415298,0.476367,Corn,1
455,-104.998285,40.665496,0.26226,0.549088,0.729262,0.168647,0.418062,0.481411,Corn,1
456,-104.998166,40.665496,0.247599,0.554531,0.730114,0.159122,0.424373,0.482317,Corn,1
457,-104.998048,40.665496,0.256303,0.539992,0.726787,0.166213,0.413945,0.479845,Corn,1
458,-104.99793,40.665496,0.260574,0.550305,0.725294,0.169536,0.422717,0.483328,Corn,1
459,-104.997811,40.665496,0.262552,0.565921,0.722723,0.170671,0.432273,0.481547,Corn,1
460,-104.997693,40.665496,0.257656,0.553315,0.710553,0.166591,0.421441,0.472383,Corn,1
461,-104.997575,40.665496,0.252999,0.552713,0.720099,0.164705,0.421063,0.48206,Corn,1
462,-104.997456,40.665496,0.256785,0.553068,0.722222,0.16712,0.422216,0.483614,Corn,1
463,-104.997338,40.665496,0.260574,0.547546,0.724598,0.169536,0.419342,0.48607,Corn,1
464,-104.99722,40.665496,0.271572,0.566162,0.728624,0.175325,0.431062,0.492751,Corn,1
465,-104.997101,40.665496,0.263992,0.604633,0.744569,0.170687,0.461493,0.509141,Corn,1
466,-104.996983,40.665496,0.266491,0.605806,0.750426,0.172355,0.46483,0.507903,Corn,1
467,-104.996865,40.665496,0.2704,0.603053,0.74369,0.173829,0.462891,0.501321,Corn,1
468,-104.996747,40.665496,0.271855,0.618356,0.751776,0.174817,0.474194,0.516265,Corn,1
469,-104.996628,40.665496,0.282024,0.621186,0.763308,0.180358,0.475517,0.523241,Corn,1
470,-104.99651,40.665496,0.284632,0.596935,0.766883,0.181463,0.457339,0.522487,Corn,1
471,-104.996392,40.665496,0.28308,0.57911,0.754721,0.180249,0.441593,0.515681,Corn,1
472,-104.999704,40.665406,0.274481,0.600586,0.747379,0.186639,0.405673,0.485254,Corn,1
473,-104.999586,40.665406,0.272816,0.621963,0.748945,0.184326,0.421237,0.484531,Corn,1
474,-104.999468,40.665406,0.277943,0.641762,0.749149,0.186422,0.438099,0.48662,Corn,1
475,-104.999349,40.665406,0.275551,0.647059,0.747379,0.183496,0.432091,0.485254,Corn,1
476,-104.999231,40.665406,0.271341,0.646829,0.74739,0.179275,0.437143,0.486413,Corn,1
477,-104.999113,40.665406,0.272635,0.616319,0.747019,0.180027,0.430791,0.488033,Corn,1
478,-104.998994,40.665406,0.2696,0.571308,0.741433,0.178579,0.417043,0.483958,Corn,1
479,-104.998876,40.665406,0.281026,0.555289,0.73399,0.184719,0.416883,0.479451,Corn,1
480,-104.998758,40.665406,0.271414,0.525357,0.736206,0.177783,0.3959,0.477288,Corn,1
481,-104.998639,40.665406,0.272155,0.543401,0.745793,0.176651,0.409417,0.487589,Corn,1
482,-104.998521,40.665406,0.278132,0.594627,0.747857,0.179288,0.448718,0.496208,Corn,1
483,-104.998403,40.665406,0.275825,0.601408,0.748485,0.177478,0.456096,0.496205,Corn,1
484,-104.998285,40.665406,0.275789,0.612281,0.756219,0.178636,0.462901,0.505543,Corn,1
485,-104.998166,40.665406,0.266769,0.576453,0.751759,0.1755,0.442142,0.499777,Corn,1
486,-104.998048,40.665406,0.268687,0.533059,0.740797,0.178125,0.413463,0.491524,Corn,1
487,-104.99793,40.665406,0.27679,0.543201,0.738743,0.182927,0.420186,0.495355,Corn,1
488,-104.997811,40.665406,0.274962,0.572254,0.745201,0.180889,0.437193,0.497559,Corn,1
489,-104.997693,40.665406,0.271979,0.576087,0.748688,0.178515,0.438534,0.499334,Corn,1
490,-104.997575,40.665406,0.278926,0.594102,0.748956,0.182597,0.452334,0.504189,Corn,1
491,-104.997456,40.665406,0.279335,0.581216,0.749816,0.182332,0.444292,0.504631,Corn,1
492,-104.997338,40.665406,0.266771,0.543186,0.754403,0.173977,0.415769,0.509023,Corn,1
493,-104.99722,40.665406,0.271106,0.59534,0.758422,0.17597,0.453103,0.516383,Corn,1
494,-104.997101,40.665406,0.267358,0.649436,0.758933,0.174718,0.494086,0.519569,Corn,1
495,-104.996983,40.665406,0.266083,0.629715,0.76077,0.174544,0.482588,0.517914,Corn,1
496,-104.996865,40.665406,0.281363,0.616746,0.76077,0.184246,0.474061,0.517914,Corn,1
497,-104.996747,40.665406,0.293568,0.631711,0.76247,0.191734,0.482936,0.522801,Corn,1
498,-104.996628,40.665406,0.288584,0.654311,0.776427,0.186475,0.49684,0.536869,Corn,1
499,-104.99651,40.665406,0.292129,0.605526,0.774186,0.188823,0.463572,0.530629,Corn,1
500,-104.999586,40.665316,0.27829,0.586275,0.75675,0.188528,0.392042,0.485814,Corn,1
501,-104.999468,40.665316,0.277369,0.580089,0.759309,0.186797,0.389821,0.484838,Corn,1
502,-104.999349,40.665316,0.272189,0.542924,0.761202,0.182862,0.375364,0.487625,Corn,1
503,-104.999231,40.665316,0.280684,0.543348,0.757188,0.186497,0.393168,0.487209,Corn,1
504,-104.999113,40.665316,0.26812,0.523734,0.751599,0.177398,0.393349,0.483318,Corn,1
505,-104.998994,40.665316,0.255673,0.515105,0.750658,0.169641,0.392562,0.486367,Corn,1
506,-104.998876,40.665316,0.273652,0.526074,0.745758,0.180699,0.402897,0.485279,Corn,1
507,-104.998758,40.665316,0.273663,0.489851,0.728026,0.179568,0.375367,0.467517,Corn,1
508,-104.998639,40.665316,0.275915,0.462095,0.735709,0.180784,0.355024,0.473747,Corn,1
509,-104.998521,40.665316,0.283316,0.536378,0.757903,0.18384,0.40893,0.497526,Corn,1
510,-104.998403,40.665316,0.271579,0.562212,0.762124,0.175909,0.430251,0.502243,Corn,1
511,-104.998285,40.665316,0.28278,0.570336,0.760446,0.18311,0.437451,0.503352,Corn,1
512,-104.998166,40.665316,0.27588,0.535127,0.763724,0.18191,0.414992,0.505808,Corn,1
513,-104.998048,40.665316,0.268828,0.50714,0.762592,0.179467,0.397152,0.504916,Corn,1
514,-104.99793,40.665316,0.26783,0.525074,0.759719,0.178801,0.409823,0.505564,Corn,1
515,-104.997811,40.665316,0.275127,0.558501,0.761787,0.181879,0.430364,0.509967,Corn,1
516,-104.997693,40.665316,0.278234,0.575758,0.7714,0.182779,0.44358,0.517253,Corn,1
517,-104.997575,40.665316,0.268443,0.544942,0.769824,0.17655,0.421303,0.514851,Corn,1
518,-104.997456,40.665316,0.275615,0.543159,0.77025,0.181267,0.419464,0.518735,Corn,1
519,-104.997338,40.665316,0.279419,0.582494,0.770587,0.182547,0.44392,0.52363,Corn,1
520,-104.99722,40.665316,0.280992,0.629344,0.774708,0.18395,0.480354,0.530438,Corn,1
521,-104.997101,40.665316,0.282766,0.635535,0.780664,0.185219,0.489092,0.531666,Corn,1
522,-104.996983,40.665316,0.278987,0.615949,0.76992,0.184693,0.476156,0.522346,Corn,1
523,-104.996865,40.665316,0.290092,0.617808,0.773264,0.191117,0.476895,0.531839,Corn,1
524,-104.996747,40.665316,0.295513,0.623498,0.779031,0.193625,0.478717,0.537173,Corn,1
525,-104.996628,40.665316,0.299163,0.650421,0.789179,0.19447,0.493075,0.546512,Corn,1
526,-104.99651,40.665316,0.298429,0.587986,0.772695,0.193878,0.449382,0.528922,Corn,1
527,-104.999586,40.665226,0.251863,0.520782,0.738942,0.168513,0.351485,0.470294,Corn,1
528,-104.999468,40.665226,0.263896,0.498252,0.746849,0.175784,0.357143,0.472717,Corn,1
529,-104.999349,40.665226,0.259819,0.469062,0.74423,0.172537,0.352148,0.473511,Corn,1
530,-104.999231,40.665226,0.265887,0.5,0.748086,0.175621,0.381486,0.483612,Corn,1
531,-104.999113,40.665226,0.255222,0.510188,0.746809,0.168384,0.390218,0.480822,Corn,1
532,-104.998994,40.665226,0.240883,0.510484,0.739177,0.158197,0.392055,0.476269,Corn,1
533,-104.998876,40.665226,0.249871,0.515919,0.737342,0.163433,0.395046,0.477025,Corn,1
534,-104.998758,40.665226,0.254658,0.497537,0.72944,0.166516,0.383246,0.467709,Corn,1
535,-104.998639,40.665226,0.250657,0.458761,0.730458,0.162503,0.352855,0.466705,Corn,1
536,-104.998521,40.665226,0.256287,0.474531,0.725236,0.164454,0.363627,0.46301,Corn,1
537,-104.998403,40.665226,0.251366,0.494802,0.734116,0.159353,0.378164,0.471644,Corn,1
538,-104.998285,40.665225,0.251487,0.495659,0.745816,0.160382,0.382501,0.484814,Corn,1
539,-104.998166,40.665225,0.238642,0.495369,0.742236,0.155266,0.385747,0.485334,Corn,1
540,-104.998048,40.665225,0.247423,0.503138,0.747942,0.162162,0.392494,0.490774,Corn,1
541,-104.99793,40.665225,0.243603,0.530551,0.755729,0.160305,0.412037,0.501784,Corn,1
542,-104.997811,40.665225,0.265029,0.575295,0.761905,0.172332,0.441831,0.510186,Corn,1
543,-104.997693,40.665225,0.273396,0.584296,0.762035,0.177192,0.446646,0.508658,Corn,1
544,-104.997575,40.665225,0.280423,0.572876,0.761202,0.181093,0.435255,0.507115,Corn,1
545,-104.997456,40.665225,0.278394,0.57529,0.772115,0.179945,0.439096,0.520482,Corn,1
546,-104.997338,40.665225,0.272727,0.618362,0.781136,0.17623,0.47022,0.528123,Corn,1
547,-104.99722,40.665225,0.273396,0.646422,0.777455,0.177192,0.49292,0.527178,Corn,1
548,-104.997101,40.665225,0.278275,0.62639,0.776163,0.1803,0.479636,0.526512,Corn,1
549,-104.996983,40.665225,0.271302,0.612167,0.768004,0.176411,0.47076,0.521668,Corn,1
550,-104.996865,40.665225,0.281756,0.621725,0.769212,0.183209,0.476733,0.526948,Corn,1
551,-104.996747,40.665225,0.279204,0.605183,0.771703,0.181334,0.464871,0.52639,Corn,1
552,-104.996628,40.665225,0.291755,0.607136,0.773343,0.188525,0.46239,0.530188,Corn,1
553,-104.99651,40.665225,0.291979,0.563032,0.768482,0.187414,0.429414,0.520193,Corn,1
554,-104.999468,40.665135,0.263797,0.482031,0.729902,0.174637,0.36581,0.470578,Corn,1
555,-104.999349,40.665135,0.253535,0.498462,0.742265,0.16808,0.381176,0.474762,Corn,1
556,-104.999231,40.665135,0.244014,0.513451,0.745998,0.16099,0.392787,0.479424,Corn,1
557,-104.999113,40.665135,0.24987,0.534003,0.727417,0.163051,0.407429,0.47018,Corn,1
558,-104.998994,40.665135,0.242456,0.524895,0.726505,0.158073,0.403722,0.469731,Corn,1
559,-104.998876,40.665135,0.238537,0.5124,0.728601,0.156384,0.39338,0.474185,Corn,1
560,-104.998758,40.665135,0.236118,0.505155,0.724967,0.154168,0.387673,0.465695,Corn,1
561,-104.998639,40.665135,0.243706,0.500972,0.726361,0.156286,0.381135,0.46272,Corn,1
562,-104.998521,40.665135,0.258118,0.518129,0.713825,0.16296,0.393583,0.456641,Corn,1
563,-104.998403,40.665135,0.259384,0.515798,0.719946,0.162077,0.389308,0.461763,Corn,1
564,-104.998285,40.665135,0.269273,0.501157,0.730301,0.17135,0.382803,0.47176,Corn,1
565,-104.998166,40.665135,0.245503,0.503589,0.735494,0.158542,0.388479,0.478246,Corn,1
566,-104.998048,40.665135,0.243215,0.517918,0.739758,0.158288,0.399825,0.484912,Corn,1
567,-104.99793,40.665135,0.235202,0.516105,0.738773,0.152756,0.399807,0.485388,Corn,1
568,-104.997811,40.665135,0.251456,0.543752,0.735734,0.162338,0.417139,0.486582,Corn,1
569,-104.997693,40.665135,0.263771,0.571429,0.741165,0.170237,0.434988,0.495343,Corn,1
570,-104.997575,40.665135,0.277689,0.595471,0.747275,0.178187,0.451986,0.500664,Corn,1
571,-104.997456,40.665135,0.277509,0.622235,0.763029,0.177745,0.471708,0.513454,Corn,1
572,-104.997338,40.665135,0.278373,0.645821,0.768534,0.178571,0.490723,0.518488,Corn,1
573,-104.99722,40.665135,0.275825,0.637066,0.762259,0.177478,0.486248,0.510843,Corn,1
574,-104.997101,40.665135,0.26917,0.59148,0.749136,0.173878,0.454767,0.502873,Corn,1
575,-104.996983,40.665135,0.275225,0.579027,0.748704,0.177897,0.44544,0.502652,Corn,1
576,-104.996865,40.665135,0.281184,0.59292,0.745242,0.181694,0.453324,0.503517,Corn,1
577,-104.996747,40.665135,0.280637,0.589763,0.744208,0.180958,0.449203,0.505906,Corn,1
578,-104.996628,40.665135,0.286095,0.594044,0.745978,0.18403,0.450119,0.508511,Corn,1
579,-104.999349,40.665045,0.253746,0.565083,0.778777,0.169258,0.431224,0.519545,Corn,1
580,-104.999231,40.665045,0.256709,0.574894,0.77997,0.169944,0.439376,0.523857,Corn,1
581,-104.999113,40.665045,0.258462,0.603744,0.776031,0.169888,0.458531,0.522487,Corn,1
582,-104.998994,40.665045,0.246618,0.598763,0.773145,0.160787,0.456753,0.517499,Corn,1
583,-104.998876,40.665045,0.241919,0.603708,0.773021,0.157537,0.4607,0.516633,Corn,1
584,-104.998758,40.665045,0.248841,0.6,0.777226,0.163139,0.458391,0.520374,Corn,1
585,-104.998639,40.665045,0.256181,0.606545,0.778559,0.165985,0.460924,0.517811,Corn,1
586,-104.998521,40.665045,0.271745,0.648082,0.781421,0.173408,0.488865,0.522823,Corn,1
587,-104.998403,40.665045,0.267391,0.675915,0.789654,0.170046,0.505615,0.532162,Corn,1
588,-104.998285,40.665045,0.261752,0.660616,0.796256,0.168115,0.498808,0.539065,Corn,1
589,-104.998166,40.665045,0.261942,0.641942,0.798697,0.169921,0.488571,0.542874,Corn,1
590,-104.998048,40.665045,0.260574,0.635308,0.789577,0.169536,0.484261,0.531319,Corn,1
591,-104.99793,40.665045,0.248811,0.627746,0.794429,0.160824,0.479588,0.533786,Corn,1
592,-104.997811,40.665045,0.262269,0.636188,0.797395,0.169625,0.485255,0.542204,Corn,1
593,-104.997693,40.665045,0.276211,0.669334,0.786024,0.17778,0.5081,0.534754,Corn,1
594,-104.997575,40.665045,0.280475,0.688347,0.788383,0.179146,0.520815,0.536288,Corn,1
595,-104.997456,40.665045,0.281046,0.706835,0.801932,0.178506,0.533393,0.544858,Corn,1
596,-104.997338,40.665045,0.28,0.712032,0.80019,0.178621,0.537736,0.54824,Corn,1
597,-104.99722,40.665045,0.29532,0.694969,0.799093,0.188919,0.525773,0.546567,Corn,1
598,-104.997101,40.665045,0.292735,0.670758,0.788814,0.188015,0.509671,0.536511,Corn,1
599,-104.996983,40.665045,0.292735,0.657333,0.785085,0.188015,0.498219,0.537404,Corn,1
600,-104.996865,40.665045,0.283039,0.649713,0.789573,0.181621,0.489854,0.542082,Corn,1
601,-104.996747,40.665045,0.27957,0.640742,0.782949,0.178899,0.483708,0.536912,Corn,1
602,-104.999231,40.664955,0.266187,0.695618,0.854176,0.174764,0.522754,0.608755,Corn,1
603,-104.999113,40.664955,0.259221,0.695022,0.85394,0.169153,0.526529,0.607102,Corn,1
604,-104.998994,40.664955,0.252962,0.705929,0.851901,0.165841,0.532604,0.605086,Corn,1
605,-104.998876,40.664955,0.257624,0.717908,0.850463,0.16697,0.541003,0.599077,Corn,1
606,-104.998758,40.664955,0.262227,0.746289,0.848313,0.170963,0.562668,0.596846,Corn,1
607,-104.998639,40.664955,0.259065,0.756826,0.851299,0.167954,0.572738,0.599523,Corn,1
608,-104.998521,40.664955,0.262427,0.75351,0.856014,0.168497,0.572275,0.603276,Corn,1
609,-104.998403,40.664955,0.253025,0.760503,0.860171,0.16394,0.575689,0.606424,Corn,1
610,-104.998285,40.664955,0.257113,0.758156,0.863186,0.166439,0.575304,0.609276,Corn,1
611,-104.998166,40.664955,0.26796,0.766562,0.866608,0.173928,0.579031,0.616682,Corn,1
612,-104.998048,40.664955,0.275393,0.768972,0.865294,0.178912,0.579427,0.612578,Corn,1
613,-104.99793,40.664955,0.261816,0.76197,0.862053,0.16872,0.578086,0.604759,Corn,1
614,-104.997811,40.664955,0.254585,0.759906,0.860252,0.162609,0.576855,0.601442,Corn,1
615,-104.997693,40.664955,0.270968,0.766438,0.856686,0.173394,0.580238,0.600192,Corn,1
616,-104.997575,40.664955,0.271251,0.773368,0.862053,0.172878,0.582279,0.604759,Corn,1
617,-104.997456,40.664955,0.28,0.776539,0.855623,0.177225,0.583624,0.602134,Corn,1
618,-104.997338,40.664955,0.281267,0.765462,0.857725,0.178365,0.572946,0.60325,Corn,1
619,-104.99722,40.664955,0.281912,0.747994,0.862007,0.179337,0.560096,0.60989,Corn,1
620,-104.997101,40.664955,0.281418,0.737614,0.864043,0.180193,0.555744,0.611909,Corn,1
621,-104.996983,40.664955,0.289629,0.735399,0.854139,0.185393,0.553418,0.604752,Corn,1
622,-104.996865,40.664955,0.286638,0.725206,0.850598,0.183196,0.542323,0.599459,Corn,1
623,-104.999113,40.664865,0.261048,0.732914,0.876818,0.17139,0.554697,0.635593,Corn,1
624,-104.998994,40.664865,0.263804,0.748479,0.876903,0.173698,0.566753,0.634741,Corn,1
625,-104.998876,40.664865,0.26283,0.750937,0.875027,0.171709,0.566951,0.626137,Corn,1
626,-104.998758,40.664865,0.268873,0.758654,0.874674,0.175913,0.575349,0.628387,Corn,1
627,-104.998639,40.664865,0.266494,0.769578,0.879102,0.173898,0.582615,0.634136,Corn,1
628,-104.998521,40.664865,0.258098,0.779671,0.877056,0.167875,0.594245,0.631809,Corn,1
629,-104.998403,40.664865,0.258577,0.776402,0.875055,0.17011,0.592035,0.627375,Corn,1
630,-104.998285,40.664865,0.265496,0.758157,0.878246,0.173805,0.580313,0.630022,Corn,1
631,-104.998166,40.664865,0.273105,0.763755,0.883989,0.178265,0.583938,0.635583,Corn,1
632,-104.998048,40.664865,0.276465,0.764843,0.883905,0.181511,0.582332,0.631546,Corn,1
633,-104.99793,40.664865,0.266321,0.777605,0.878707,0.174041,0.590972,0.625657,Corn,1
634,-104.997811,40.664865,0.270811,0.783161,0.875716,0.175307,0.594278,0.624974,Corn,1
635,-104.997693,40.664865,0.283139,0.773252,0.874536,0.182627,0.586079,0.626789,Corn,1
636,-104.997575,40.664865,0.287919,0.771992,0.87691,0.185316,0.583019,0.628992,Corn,1
637,-104.997456,40.664865,0.29898,0.782739,0.874126,0.191497,0.58805,0.626566,Corn,1
638,-104.997338,40.664865,0.308855,0.782775,0.877461,0.197151,0.585963,0.624987,Corn,1
639,-104.99722,40.664865,0.299569,0.766673,0.874529,0.19146,0.57287,0.622174,Corn,1
640,-104.997101,40.664865,0.302449,0.750551,0.873239,0.194609,0.562631,0.623638,Corn,1
641,-104.996983,40.664865,0.303524,0.742527,0.871376,0.19666,0.557896,0.625378,Corn,1
642,-104.998994,40.664775,0.266037,0.73318,0.866556,0.177898,0.560772,0.638408,Corn,1
643,-104.998876,40.664775,0.273904,0.752294,0.874039,0.183008,0.577013,0.642901,Corn,1
644,-104.998758,40.664775,0.277108,0.749333,0.879718,0.184328,0.575707,0.647831,Corn,1
645,-104.998639,40.664775,0.271706,0.743806,0.881374,0.179004,0.569168,0.647884,Corn,1
646,-104.998521,40.664775,0.27449,0.759508,0.878305,0.180942,0.581129,0.642945,Corn,1
647,-104.998403,40.664775,0.281485,0.770642,0.88186,0.187291,0.591087,0.646102,Corn,1
648,-104.998285,40.664775,0.281974,0.764728,0.883544,0.187249,0.587262,0.644969,Corn,1
649,-104.998166,40.664775,0.294593,0.775076,0.888355,0.195244,0.596259,0.651487,Corn,1
650,-104.998048,40.664775,0.285352,0.764863,0.887564,0.188799,0.5866,0.644802,Corn,1
651,-104.99793,40.664775,0.276229,0.756809,0.890753,0.182763,0.579499,0.643834,Corn,1
652,-104.997811,40.664775,0.296524,0.770517,0.887621,0.195242,0.585979,0.647524,Corn,1
653,-104.997693,40.664775,0.299435,0.76226,0.884242,0.196649,0.577243,0.645059,Corn,1
654,-104.997575,40.664775,0.297694,0.759343,0.882952,0.193285,0.575759,0.642857,Corn,1
655,-104.997456,40.664775,0.302791,0.76531,0.88195,0.196067,0.577519,0.639314,Corn,1
656,-104.997338,40.664775,0.312169,0.761323,0.882963,0.201595,0.575412,0.63685,Corn,1
657,-104.99722,40.664775,0.310638,0.752756,0.880526,0.2,0.569048,0.635519,Corn,1
658,-104.997101,40.664775,0.304949,0.72242,0.874836,0.196278,0.544939,0.626646,Corn,1
659,-104.998758,40.664685,0.280434,0.6941,0.84111,0.188452,0.536815,0.615188,Corn,1
660,-104.998639,40.664685,0.273547,0.68366,0.857448,0.182162,0.530324,0.622238,Corn,1
661,-104.998521,40.664685,0.281873,0.663776,0.865073,0.188332,0.517852,0.627633,Corn,1
662,-104.998403,40.664685,0.275405,0.690327,0.86,0.185475,0.539471,0.631837,Corn,1
663,-104.998285,40.664685,0.287413,0.72552,0.861403,0.192563,0.562083,0.630301,Corn,1
664,-104.998166,40.664685,0.312127,0.745563,0.869547,0.208777,0.578238,0.6398,Corn,1
665,-104.998048,40.664685,0.293051,0.735338,0.864738,0.194605,0.568605,0.628633,Corn,1
666,-104.99793,40.664685,0.286002,0.716562,0.862249,0.189924,0.551602,0.618899,Corn,1
667,-104.997811,40.664685,0.29798,0.694153,0.861472,0.197545,0.537539,0.620582,Corn,1
668,-104.997693,40.664685,0.306573,0.702224,0.867524,0.203984,0.542305,0.628091,Corn,1
669,-104.997575,40.664685,0.300921,0.695253,0.859817,0.198024,0.532864,0.617573,Corn,1
670,-104.997456,40.664685,0.299843,0.705126,0.877104,0.194854,0.531632,0.641099,Corn,1
671,-104.997338,40.664685,0.271106,0.701445,0.887231,0.17597,0.52524,0.653502,Corn,1
672,-104.998403,40.664595,0.257515,0.605391,0.789522,0.171486,0.469058,0.551112,Corn,1
673,-104.998285,40.664595,0.270696,0.633421,0.79205,0.178899,0.489529,0.559664,Corn,1
674,-104.998166,40.664595,0.284627,0.64557,0.792325,0.188213,0.501543,0.558324,Corn,1
675,-104.998048,40.664595,0.279837,0.63436,0.796108,0.184941,0.492081,0.553242,Corn,1
676,-104.99793,40.664595,0.284254,0.629799,0.792652,0.187163,0.484408,0.547881,Corn,1
677,-104.997811,40.664595,0.286307,0.626324,0.781369,0.186992,0.482893,0.535621,Corn,1
678,-104.997693,40.664595,0.283231,0.603002,0.780919,0.18649,0.466699,0.537858,Corn,1
